Constituency,Latitude,Longitude
Aldershot,51.277599,-0.762801
Aldridge-Brownhills,52.614201,-1.92789
Altrincham and Sale West,53.394199,-2.34208
Amber Valley,53.047798,-1.38874
Arundel and South Downs,50.912701,-0.416136
Ashfield,53.090698,-1.27488
Ashford,51.1367,0.831666
Ashton-under-Lyne,53.4916,-2.12113
Aylesbury,51.786701,-0.803527
Banbury,51.985199,-1.26384
Barking,51.540401,0.109138
Barnsley Central,53.566002,-1.48161
Barnsley East,53.5359,-1.41971
Barrow and Furness,54.1474,-3.1855
Basildon and Billericay,51.594299,0.442397
Basingstoke,51.268501,-1.09309
Bassetlaw,53.339001,-1.03707
Bath,51.380699,-2.36475
Batley and Spen,53.719101,-1.67554
Battersea,51.467701,-0.156873
Beaconsfield,51.568298,-0.637221
Beckenham,51.3927,-0.010399
Bedford,52.135399,-0.466954
Bermondsey and Old Southwark,51.495701,-0.079349
Berwick-upon-Tweed,55.4422,-1.80122
Bethnal Green and Bow,51.5247,-0.054359
Beverley and Holderness,53.8144,-0.279734
Bexhill and Battle,50.905201,0.416156
Bexleyheath and Crayford,51.463402,0.154097
Birkenhead,53.385201,-3.039
"Birmingham, Edgbaston",52.456902,-1.96468
"Birmingham, Erdington",52.525398,-1.83699
"Birmingham, Hall Green",52.445099,-1.86813
"Birmingham, Hodge Hill",52.488602,-1.81476
"Birmingham, Ladywood",52.484798,-1.90089
"Birmingham, Northfield",52.406898,-1.9707
"Birmingham, Perry Barr",52.522701,-1.9106
"Birmingham, Selly Oak",52.424702,-1.90956
"Birmingham, Yardley",52.4603,-1.8133
Bishop Auckland,54.634701,-1.74493
Blackburn,53.7458,-2.48449
Blackley and Broughton,53.5112,-2.23336
Blackpool North and Cleveleys,53.853298,-3.0341
Blackpool South,53.804901,-3.03913
Blaydon,54.939602,-1.69492
Blyth Valley,55.1003,-1.54877
Bognor Regis and Littlehampton,50.7953,-0.644256
Bolsover,53.197399,-1.30159
Bolton North East,53.592201,-2.42179
Bolton South East,53.557701,-2.41731
Bolton West,53.569199,-2.51128
Bootle,53.468102,-2.99633
Boston and Skegness,53.0341,0.081393
Bosworth,52.580502,-1.35824
Bournemouth East,50.734299,-1.84434
Bournemouth West,50.7388,-1.89597
Bracknell,51.3885,-0.782294
Bradford East,53.802299,-1.73902
Bradford South,53.765202,-1.77506
Bradford West,53.7985,-1.78408
Braintree,51.915798,0.57308
Brent Central,51.547901,-0.248942
Brent North,51.5634,-0.294286
Brentford and Isleworth,51.479099,-0.315987
Brentwood and Ongar,51.647999,0.295695
Bridgwater and West Somerset,51.142799,-3.18179
Brigg and Goole,53.621399,-0.748471
"Brighton, Kemptown",50.8125,-0.06165
"Brighton, Pavilion",50.8339,-0.139081
Bristol East,51.459999,-2.53643
Bristol North West,51.494499,-2.62635
Bristol South,51.4272,-2.59665
Bristol West,51.4599,-2.5869
Broadland,52.730099,1.20865
Bromley and Chislehurst,51.408901,0.03784
Bromsgrove,52.3564,-2.03038
Broxbourne,51.723301,-0.035118
Broxtowe,52.9412,-1.23753
Buckingham,51.878899,-0.889664
Burnley,53.791801,-2.25059
Burton,52.840199,-1.7007
Bury North,53.604401,-2.30971
Bury South,53.547401,-2.29903
Bury St Edmunds,52.233002,0.846036
Calder Valley,53.709,-1.9282
Camberwell and Peckham,51.473598,-0.076806
Camborne and Redruth,50.208199,-5.24966
Cambridge,52.204498,0.137088
Cannock Chase,52.7075,-1.99402
Canterbury,51.297901,1.07381
Carlisle,54.8871,-2.93631
Carshalton and Wallington,51.364101,-0.155253
Castle Point,51.545799,0.583063
Central Devon,50.7178,-3.73818
Central Suffolk and North Ipswich,52.166698,1.20929
Charnwood,52.683201,-1.13343
Chatham and Aylesford,51.337299,0.492371
Cheadle,53.3764,-2.18841
Chelmsford,51.735298,0.479886
Chelsea and Fulham,51.482498,-0.186176
Cheltenham,51.897202,-2.08471
Chesham and Amersham,51.673401,-0.615404
Chesterfield,53.241901,-1.42849
Chichester,50.8643,-0.782859
Chingford and Woodford Green,51.614201,0.009614
Chippenham,51.409599,-2.16442
Chipping Barnet,51.635502,-0.175935
Chorley,53.659901,-2.63256
Christchurch,50.770802,-1.81191
Cities of London and Westminster,51.512001,-0.133253
City of Chester,53.195499,-2.89173
City of Durham,54.773899,-1.56731
Clacton,51.812401,1.16944
Cleethorpes,53.59,-0.177423
Colchester,51.8899,0.904668
Colne Valley,53.605301,-1.81699
Congleton,53.154999,-2.31667
Copeland,54.495701,-3.44695
Corby,52.462101,-0.61919
Coventry North East,52.425098,-1.4734
Coventry North West,52.422501,-1.54117
Coventry South,52.401199,-1.5103
Crawley,51.117901,-0.184011
Crewe and Nantwich,53.086399,-2.45066
Croydon Central,51.373699,-0.074675
Croydon North,51.398201,-0.101122
Croydon South,51.333801,-0.111479
Dagenham and Rainham,51.544998,0.166672
Darlington,54.528999,-1.55414
Dartford,51.435299,0.244807
Daventry,52.280701,-1.06383
Denton and Reddish,53.452099,-2.12407
Derby North,52.920399,-1.49259
Derby South,52.900002,-1.46513
Derbyshire Dales,53.142899,-1.64377
Devizes,51.3349,-1.81605
Dewsbury,53.658501,-1.65383
Don Valley,53.5065,-1.08358
Doncaster Central,53.522499,-1.11266
Doncaster North,53.562199,-1.16591
Dover,51.1745,1.32205
Dudley North,52.519199,-2.10058
Dudley South,52.4911,-2.13978
Dulwich and West Norwood,51.446602,-0.093263
Ealing Central and Acton,51.510899,-0.286006
Ealing North,51.534599,-0.34858
"Ealing, Southall",51.507198,-0.360991
Easington,54.787998,-1.34938
East Devon,50.684299,-3.36495
East Ham,51.528999,0.052489
East Hampshire,51.091202,-0.919664
East Surrey,51.237301,-0.077597
East Worthing and Shoreham,50.831902,-0.304618
East Yorkshire,54.002899,-0.496575
Eastbourne,50.7817,0.281157
Eastleigh,50.940601,-1.33307
Eddisbury,53.149502,-2.62644
Edmonton,51.6273,-0.06022
Ellesmere Port and Neston,53.279598,-2.95116
Elmet and Rothwell,53.837898,-1.40115
Eltham,51.455601,0.051848
Enfield North,51.6595,-0.067637
"Enfield, Southgate",51.630901,-0.115073
Epping Forest,51.663502,0.066722
Epsom and Ewell,51.335098,-0.264954
Erewash,52.930801,-1.29954
Erith and Thamesmead,51.4902,0.126903
Esher and Walton,51.373001,-0.379828
Exeter,50.7239,-3.52128
Fareham,50.856499,-1.22296
Faversham and Mid Kent,51.266201,0.685327
Feltham and Heston,51.458401,-0.400437
Filton and Bradley Stoke,51.5243,-2.55515
Finchley and Golders Green,51.585701,-0.193734
Folkestone and Hythe,51.069901,1.0834
Forest of Dean,51.809898,-2.51354
Fylde,53.7644,-2.95367
Gainsborough,53.379501,-0.528788
Garston and Halewood,53.368401,-2.86457
Gateshead,54.947701,-1.59901
Gedling,52.985699,-1.10552
Gillingham and Rainham,51.3708,0.575461
Gloucester,51.847801,-2.23764
Gosport,50.807301,-1.16708
Grantham and Stamford,52.809799,-0.527813
Gravesham,51.424099,0.374768
Great Grimsby,53.561199,-0.09097
Great Yarmouth,52.613201,1.70758
Greenwich and Woolwich,51.485199,0.035479
Guildford,51.228001,-0.569168
Hackney North and Stoke Newington,51.5625,-0.072472
Hackney South and Shoreditch,51.537399,-0.067356
Halesowen and Rowley Regis,52.4659,-2.05243
Halifax,53.726501,-1.8725
Haltemprice and Howden,53.763302,-0.576473
Halton,53.358601,-2.73615
Hammersmith,51.500401,-0.225639
Hampstead and Kilburn,51.545601,-0.188222
Harborough,52.5504,-1.04267
Harlow,51.768299,0.102467
Harrogate and Knaresborough,54.006901,-1.50965
Harrow East,51.605099,-0.308671
Harrow West,51.5802,-0.343981
Hartlepool,54.681099,-1.2244
Harwich and North Essex,51.890499,1.0214
Hastings and Rye,50.880001,0.59348
Havant,50.845299,-0.984673
Hayes and Harlington,51.5014,-0.431722
Hazel Grove,53.398899,-2.09196
Hemel Hempstead,51.756401,-0.464329
Hemsworth,53.633598,-1.37331
Hendon,51.6017,-0.246643
Henley,51.6441,-1.0409
Hereford and South Herefordshire,52.004501,-2.71548
Hertford and Stortford,51.824001,0.034258
Hertsmere,51.665401,-0.292857
Hexham,54.999401,-2.07834
Heywood and Middleton,53.577499,-2.2058
High Peak,53.366001,-1.94115
Hitchin and Harpenden,51.874401,-0.313428
Holborn and St Pancras,51.5294,-0.132017
Hornchurch and Upminster,51.576801,0.230604
Hornsey and Wood Green,51.590599,-0.125781
Horsham,51.063301,-0.313857
Houghton and Sunderland South,54.856201,-1.45171
Hove,50.835701,-0.184447
Huddersfield,53.6492,-1.77314
Huntingdon,52.301899,-0.195245
Hyndburn,53.751598,-2.37287
Ilford North,51.594299,0.071324
Ilford South,51.561901,0.082906
Ipswich,52.0527,1.15838
Isle of Wight,50.688099,-1.25729
Islington North,51.560299,-0.115125
Islington South and Finsbury,51.531101,-0.106218
Jarrow,54.9627,-1.48927
Keighley,53.880501,-1.90088
Kenilworth and Southam,52.277401,-1.47877
Kensington,51.503502,-0.193964
Kettering,52.4039,-0.739511
Kingston and Surbiton,51.393799,-0.288233
Kingston upon Hull East,53.761002,-0.305371
Kingston upon Hull North,53.774399,-0.359321
Kingston upon Hull West and Hessle,53.7397,-0.378073
Kingswood,51.457401,-2.49098
Knowsley,53.448502,-2.8621
Lancaster and Fleetwood,53.997601,-2.85778
Leeds Central,53.788799,-1.5443
Leeds East,53.812698,-1.47522
Leeds North East,53.836399,-1.53442
Leeds North West,53.8587,-1.62403
Leeds West,53.803101,-1.6103
Leicester East,52.648399,-1.09488
Leicester South,52.625401,-1.12589
Leicester West,52.6432,-1.15822
Leigh,53.4972,-2.51554
Lewes,50.839298,0.070212
Lewisham East,51.445801,-0.001927
Lewisham West and Penge,51.424,-0.051596
"Lewisham, Deptford",51.468102,-0.030619
Leyton and Wanstead,51.567799,0.00492
Lichfield,52.704102,-1.8506
Lincoln,53.2234,-0.550031
"Liverpool, Riverside",53.4011,-2.97131
"Liverpool, Walton",53.4412,-2.95544
"Liverpool, Wavertree",53.4007,-2.92286
"Liverpool, West Derby",53.434898,-2.90421
Loughborough,52.7672,-1.20985
Louth and Horncastle,53.293701,0.030983
Ludlow,52.4762,-2.62315
Luton North,51.905602,-0.454956
Luton South,51.881599,-0.416184
Macclesfield,53.275299,-2.12503
Maidenhead,51.510502,-0.765399
Maidstone and The Weald,51.231499,0.514404
Makerfield,53.518398,-2.62557
Maldon,51.687801,0.661841
Manchester Central,53.481602,-2.22047
"Manchester, Gorton",53.451,-2.20738
"Manchester, Withington",53.430901,-2.24193
Mansfield,53.1549,-1.18512
Meon Valley,50.9207,-1.10325
Meriden,52.431599,-1.74277
Mid Bedfordshire,52.0298,-0.474416
Mid Derbyshire,52.967602,-1.44931
Mid Dorset and North Poole,50.759399,-2.01577
Mid Norfolk,52.6255,0.963221
Mid Sussex,51.030998,-0.084679
Mid Worcestershire,52.160801,-2.02651
Middlesbrough,54.563599,-1.23254
Middlesbrough South and East Cleveland,54.542,-1.08219
Milton Keynes North,52.065601,-0.748553
Milton Keynes South,52.018799,-0.754115
Mitcham and Morden,51.403198,-0.172918
Mole Valley,51.2523,-0.362991
Morecambe and Lunesdale,54.081799,-2.82428
Morley and Outwood,53.7323,-1.56341
New Forest East,50.8727,-1.4711
New Forest West,50.795799,-1.65999
Newark,53.087299,-0.853732
Newbury,51.424198,-1.32065
Newcastle upon Tyne Central,54.9799,-1.63788
Newcastle upon Tyne East,54.9814,-1.57988
Newcastle upon Tyne North,55.005699,-1.6781
Newcastle-under-Lyme,53.0201,-2.2437
Newton Abbot,50.544998,-3.55809
"Normanton, Pontefract and Castleford",53.705101,-1.33474
North Cornwall,50.6115,-4.63992
North Devon,51.092899,-4.02338
North Dorset,50.920601,-2.1421
North Durham,54.858799,-1.63534
North East Bedfordshire,52.130199,-0.35821
North East Cambridgeshire,52.570499,0.096072
North East Derbyshire,53.267601,-1.41812
North East Hampshire,51.2873,-0.898652
North East Hertfordshire,51.966599,-0.111933
North East Somerset,51.351501,-2.49247
North Herefordshire,52.148399,-2.67362
North Norfolk,52.856201,1.29285
North Shropshire,52.877602,-2.80875
North Somerset,51.432899,-2.76174
North Swindon,51.589298,-1.7795
North Thanet,51.367901,1.25188
North Tyneside,55.0168,-1.54573
North Warwickshire,52.5308,-1.58812
North West Cambridgeshire,52.4828,-0.219557
North West Durham,54.8008,-1.82652
North West Hampshire,51.2668,-1.37346
North West Leicestershire,52.745701,-1.40005
North West Norfolk,52.802101,0.468014
North Wiltshire,51.516102,-2.02705
Northampton North,52.263802,-0.86566
Northampton South,52.243401,-0.886828
Norwich North,52.6493,1.31205
Norwich South,52.6278,1.2779
Nottingham East,52.9659,-1.14561
Nottingham North,52.983002,-1.19973
Nottingham South,52.942501,-1.16739
Nuneaton,52.5224,-1.48278
Old Bexley and Sidcup,51.4398,0.110343
Oldham East and Saddleworth,53.550701,-2.07447
Oldham West and Royton,53.5415,-2.13058
Orpington,51.363701,0.085321
Oxford East,51.742298,-1.22916
Oxford West and Abingdon,51.7342,-1.28293
Pendle,53.864399,-2.19392
Penistone and Stocksbridge,53.4897,-1.54721
Penrith and The Border,54.749401,-2.74753
Peterborough,52.598598,-0.258231
"Plymouth, Moor View",50.4114,-4.14566
"Plymouth, Sutton and Devonport",50.377899,-4.14274
Poole,50.723801,-1.96258
Poplar and Limehouse,51.5098,-0.031891
Portsmouth North,50.831501,-1.06961
Portsmouth South,50.794998,-1.08213
Preston,53.763699,-2.70224
Pudsey,53.830399,-1.67482
Putney,51.455299,-0.219251
Rayleigh and Wickford,51.601002,0.605034
Reading East,51.458099,-0.958855
Reading West,51.452301,-1.01737
Redcar,54.584702,-1.1051
Redditch,52.293499,-1.94006
Reigate,51.260502,-0.190626
Ribble Valley,53.807899,-2.5165
Richmond (Yorks),54.374001,-1.5933
Richmond Park,51.453701,-0.283307
Rochdale,53.620701,-2.14174
Rochester and Strood,51.394501,0.515515
Rochford and Southend East,51.5457,0.73308
Romford,51.580101,0.180522
Romsey and Southampton North,50.992802,-1.46159
Rossendale and Darwen,53.693699,-2.32248
Rother Valley,53.379501,-1.25643
Rotherham,53.431702,-1.36228
Rugby,52.386002,-1.28263
"Ruislip, Northwood and Pinner",51.5937,-0.411646
Runnymede and Weybridge,51.390099,-0.505392
Rushcliffe,52.9007,-1.10395
Rutland and Melton,52.714802,-0.803748
Saffron Walden,51.899502,0.308609
Salford and Eccles,53.495701,-2.30973
Salisbury,51.080898,-1.79383
Scarborough and Whitby,54.3442,-0.508515
Scunthorpe,53.5653,-0.641141
Sedgefield,54.636398,-1.51498
Sefton Central,53.522202,-3.00545
Selby and Ainsty,53.825699,-1.16455
Sevenoaks,51.3111,0.18465
Sheffield Central,53.3797,-1.47484
Sheffield South East,53.3634,-1.38663
"Sheffield, Brightside and Hillsborough",53.414398,-1.46752
"Sheffield, Hallam",53.365799,-1.52511
"Sheffield, Heeley",53.349602,-1.45724
Sherwood,53.090199,-1.12178
Shipley,53.8461,-1.8008
Shrewsbury and Atcham,52.6996,-2.7626
Sittingbourne and Sheppey,51.370899,0.754019
Skipton and Ripon,54.0452,-1.89471
Sleaford and North Hykeham,53.071999,-0.497504
Slough,51.513,-0.596569
Solihull,52.4174,-1.7989
Somerton and Frome,51.121101,-2.51069
South Basildon and East Thurrock,51.546101,0.456097
South Cambridgeshire,52.181301,0.042624
South Derbyshire,52.821201,-1.54376
South Dorset,50.619099,-2.32818
South East Cambridgeshire,52.2687,0.238106
South East Cornwall,50.428699,-4.38071
South Holland and The Deepings,52.778599,-0.101094
South Leicestershire,52.555,-1.19899
South Norfolk,52.4944,1.25318
South Northamptonshire,52.126801,-1.01471
South Ribble,53.697701,-2.74368
South Shields,54.980999,-1.4225
South Staffordshire,52.591499,-2.15507
South Suffolk,52.041401,0.870519
South Swindon,51.5536,-1.78241
South Thanet,51.341301,1.38921
South West Bedfordshire,51.902901,-0.592632
South West Devon,50.372501,-4.0355
South West Hertfordshire,51.6889,-0.511048
South West Norfolk,52.5462,0.576964
South West Surrey,51.173599,-0.713209
South West Wiltshire,51.219398,-2.17581
"Southampton, Itchen",50.908901,-1.37299
"Southampton, Test",50.9217,-1.42372
Southend West,51.553101,0.668591
Southport,53.6381,-2.99615
Spelthorne,51.422798,-0.457813
St Albans,51.7439,-0.325164
St Austell and Newquay,50.369801,-4.87854
St Helens North,53.466999,-2.69266
St Helens South and Whiston,53.435398,-2.75302
St Ives,50.119801,-5.46787
Stafford,52.791599,-2.11387
Staffordshire Moorlands,53.090599,-2.05551
Stalybridge and Hyde,53.470501,-2.05445
Stevenage,51.8978,-0.191639
Stockport,53.408901,-2.16558
Stockton North,54.586399,-1.3159
Stockton South,54.539299,-1.3283
Stoke-on-Trent Central,53.015301,-2.17317
Stoke-on-Trent North,53.061401,-2.20291
Stoke-on-Trent South,52.982601,-2.13715
Stone,52.915699,-2.16527
Stourbridge,52.458199,-2.13158
Stratford-on-Avon,52.192501,-1.74248
Streatham,51.441799,-0.127198
Stretford and Urmston,53.4515,-2.33219
Stroud,51.737701,-2.26535
Suffolk Coastal,52.126301,1.42515
Sunderland Central,54.907001,-1.39214
Surrey Heath,51.323601,-0.715192
Sutton and Cheam,51.3643,-0.20488
Sutton Coldfield,52.5625,-1.82083
Tamworth,52.628502,-1.70491
Tatton,53.309399,-2.33331
Taunton Deane,51.014099,-3.13463
Telford,52.667198,-2.44932
Tewkesbury,51.929699,-2.11544
The Cotswolds,51.7929,-1.92341
The Wrekin,52.712898,-2.45309
Thirsk and Malton,54.172298,-0.969644
Thornbury and Yate,51.553398,-2.45527
Thurrock,51.486599,0.30923
Tiverton and Honiton,50.8288,-3.24171
Tonbridge and Malling,51.228199,0.279088
Tooting,51.437099,-0.170286
Torbay,50.461899,-3.54652
Torridge and West Devon,50.803001,-4.19608
Totnes,50.369999,-3.66283
Tottenham,51.5886,-0.081141
Truro and Falmouth,50.240601,-5.0732
Tunbridge Wells,51.135399,0.314356
Twickenham,51.437,-0.342973
Tynemouth,55.026901,-1.4672
Uxbridge and South Ruislip,51.545399,-0.450746
Vauxhall,51.4757,-0.122989
Wakefield,53.672798,-1.53025
Wallasey,53.4165,-3.06223
Walsall North,52.603901,-2.02054
Walsall South,52.577801,-1.98658
Walthamstow,51.585201,-0.020802
Wansbeck,55.165298,-1.6097
Wantage,51.612301,-1.34435
Warley,52.4879,-1.98313
Warrington North,53.4179,-2.56325
Warrington South,53.384499,-2.58741
Warwick and Leamington,52.285599,-1.55576
Washington and Sunderland West,54.9077,-1.49843
Watford,51.663502,-0.404528
Waveney,52.4645,1.66794
Wealden,50.989498,0.173913
Weaver Vale,53.280602,-2.6202
Wellingborough,52.2939,-0.658731
Wells,51.213799,-2.74473
Welwyn Hatfield,51.784901,-0.206128
Wentworth and Dearne,53.4842,-1.32188
West Bromwich East,52.531601,-1.98439
West Bromwich West,52.528702,-2.03552
West Dorset,50.7733,-2.59575
West Ham,51.533199,0.01463
West Lancashire,53.5658,-2.8339
West Suffolk,52.2584,0.523608
West Worcestershire,52.137001,-2.27082
Westminster North,51.525299,-0.184115
Westmorland and Lonsdale,54.308601,-2.81514
Weston-Super-Mare,51.3461,-2.91413
Wigan,53.553902,-2.64155
Wimbledon,51.416401,-0.211978
Winchester,51.047501,-1.32131
Windsor,51.4464,-0.656029
Wirral South,53.3372,-3.02165
Wirral West,53.374802,-3.13505
Witham,51.8228,0.704214
Witney,51.812199,-1.49106
Woking,51.3167,-0.565751
Wokingham,51.412899,-0.902731
Wolverhampton North East,52.602901,-2.10641
Wolverhampton South East,52.566898,-2.09496
Wolverhampton South West,52.5863,-2.15008
Worcester,52.198799,-2.209
Workington,54.719799,-3.4074
Worsley and Eccles South,53.4967,-2.39924
Worthing West,50.816799,-0.419887
Wycombe,51.6255,-0.759068
Wyre and Preston North,53.8335,-2.81294
Wyre Forest,52.375099,-2.26511
Wythenshawe and Sale East,53.397701,-2.28432
Yeovil,50.922001,-2.76753
York Central,53.958698,-1.08901
York Outer,53.9734,-1.0762
Belfast East,54.593498,-5.85593
Belfast North,54.632401,-5.94057
Belfast South,54.574299,-5.92896
Belfast West,54.585701,-5.97982
East Antrim,54.793598,-5.84623
East Londonderry,55.083599,-6.77795
Fermanagh and South Tyrone,54.3699,-7.4366
Foyle,55.002602,-7.30794
Lagan Valley,54.4884,-6.07676
Mid Ulster,54.698799,-6.68931
Newry and Armagh,54.255798,-6.5287
North Antrim,54.974899,-6.34827
North Down,54.6493,-5.67309
South Antrim,54.7005,-6.10736
South Down,54.239498,-5.96313
Strangford,54.527901,-5.69555
Upper Bann,54.424801,-6.36093
West Tyrone,54.659599,-7.35677
Aberdeen North,57.159199,-2.13006
Aberdeen South,57.1287,-2.13043
Airdrie and Shotts,55.8494,-3.92726
Angus,56.651001,-2.72926
Argyll and Bute,56.031601,-5.21259
"Ayr, Carrick and Cumnock",55.406502,-4.5812
Banff and Buchan,57.5634,-2.16872
"Berwickshire, Roxburgh and Selkirk",55.592899,-2.61316
"Caithness, Sutherland and Easter Ross",58.141899,-3.84111
Central Ayrshire,55.569099,-4.62657
"Coatbridge, Chryston and Bellshill",55.860699,-4.05582
"Cumbernauld, Kilsyth and Kirkintilloch East",55.9566,-4.06001
Dumfries and Galloway,54.9659,-4.1301
"Dumfriesshire, Clydesdale and Tweeddale",55.286999,-3.39302
Dundee East,56.482899,-2.88063
Dundee West,56.472301,-2.99922
Dunfermline and West Fife,56.0648,-3.46081
East Dunbartonshire,55.923801,-4.25495
"East Kilbride, Strathaven and Lesmahagow",55.739799,-4.13918
East Lothian,55.968601,-2.8555
East Renfrewshire,55.787601,-4.32977
Edinburgh East,55.947701,-3.15058
Edinburgh North and Leith,55.963501,-3.20078
Edinburgh South,55.920799,-3.18265
Edinburgh South West,55.921799,-3.26034
Edinburgh West,55.952099,-3.28816
Na h-Eileanan an Iar,57.9781,-6.70102
Falkirk,56.008499,-3.81451
Glasgow Central,55.855999,-4.25503
Glasgow East,55.854099,-4.1528
Glasgow North,55.882301,-4.28802
Glasgow North East,55.877102,-4.22066
Glasgow North West,55.8895,-4.34411
Glasgow South,55.818901,-4.26874
Glasgow South West,55.840698,-4.33743
Glenrothes,56.188499,-3.13204
Gordon,57.305599,-2.33975
Inverclyde,55.9356,-4.75171
"Inverness, Nairn, Badenoch and Strathspey",57.4389,-4.1371
Kilmarnock and Loudoun,55.601299,-4.44603
Kirkcaldy and Cowdenbeath,56.103802,-3.24213
Lanark and Hamilton East,55.748501,-3.94099
Linlithgow and East Falkirk,55.950001,-3.66809
Livingston,55.8923,-3.53565
Midlothian,55.8666,-3.10869
Moray,57.613098,-3.19012
Motherwell and Wishaw,55.789501,-3.96496
North Ayrshire and Arran,55.692299,-4.79622
North East Fife,56.301701,-2.94679
Ochil and South Perthshire,56.238899,-3.66805
Orkney and Shetland,59.5742,-2.16413
Paisley and Renfrewshire North,55.8689,-4.44762
Paisley and Renfrewshire South,55.832802,-4.4658
Perth and North Perthshire,56.490898,-3.45415
"Ross, Skye and Lochaber",57.309799,-5.1211
Rutherglen and Hamilton West,55.805901,-4.15165
Stirling,56.133701,-4.0445
West Aberdeenshire and Kincardine,57.060001,-2.48452
West Dunbartonshire,55.9422,-4.49446
Ynys Mï¿½n,53.286201,-4.38317
Delyn,53.226601,-3.18322
Alyn and Deeside,53.180401,-3.03856
Wrexham,53.060101,-2.98615
Llanelli,51.704102,-4.16117
Gower,51.648499,-4.03071
Swansea West,51.622501,-3.97067
Swansea East,51.652699,-3.92726
Aberavon,51.6133,-3.78183
Cardiff Central,51.4953,-3.16765
Cardiff North,51.521,-3.20031
Rhondda,51.639,-3.46249
Torfaen,51.679798,-3.04257
Monmouth,51.732101,-2.84292
Newport East,51.5882,-2.92108
Newport West,51.588001,-3.01095
Arfon,53.162399,-4.17714
Aberconwy,53.2537,-3.83364
Clwyd West,53.226299,-3.5707
Vale of Clwyd,53.287201,-3.44443
Dwyfor Meirionnydd,52.838299,-4.1157
Clwyd South,52.999901,-3.07217
Montgomeryshire,52.612598,-3.32621
Ceredigion,52.2379,-4.21489
Preseli Pembrokeshire,51.852501,-4.95604
Carmarthen West and South Pembrokeshire,51.765499,-4.65518
Carmarthen East and Dinefwr,51.896702,-4.07656
Brecon and Radnorshire,52.062401,-3.36779
Neath,51.702,-3.79014
Cynon Valley,51.694599,-3.41922
Merthyr Tydfil and Rhymney,51.736301,-3.33207
Blaenau Gwent,51.767601,-3.19172
Bridgend,51.505299,-3.61501
Ogmore,51.566898,-3.54826
Pontypridd,51.565102,-3.34941
Caerphilly,51.612301,-3.2259
Islwyn,51.656601,-3.16893
Vale of Glamorgan,51.420898,-3.33231
Cardiff West,51.493599,-3.23529
Cardiff South and Penarth,51.472301,-3.16345
